Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,BAC,WFC,XOM,CVX,JNJ,PFE,PG,KO,DIS,NFLX,TSLA,INTC,CSCO,V,V,MA,HD,NKE,T,T,VZ,IBM,ORCL,PEP,MCD
2023-04-13,,,,,,,,,,,,,,,,,,,,,228.3868408203125,33.17437744140625,,,,185.89999389648438,17.343679428100586,,,,,
2023-04-14,,,,,,,,,,,,,,,,,,,,,229.69223022460938,33.09001159667969,,,,185.0,17.317617416381836,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,,,229.1622314453125,33.29249954223633,,,,187.0399932861328,17.195966720581055,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,,229.2799835205078,32.85376739501953,,,,184.30999755859375,17.22203254699707,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,228.26902770996094,32.56690979003906,,,,180.58999633789062,17.11776351928711,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,,,230.2615203857422,31.377290725708008,,,,162.99000549316406,15.336474418640137,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,,,,229.7216796875,31.486968994140625,,,,165.0800018310547,15.831756591796875,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,,,228.4555206298828,31.301353454589844,,,,162.5500030517578,15.232202529907227,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,225.34414672851562,31.4700984954834,,,,160.6699981689453,15.214825630187988,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,223.93077087402344,31.149492263793945,,,,153.75,14.945457458496094,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,,,224.77488708496094,32.727210998535156,,,,160.19000244140625,15.301719665527344,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,,,,228.4260711669922,32.760963439941406,,,,164.30999755859375,15.353852272033691,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,228.21014404296875,32.65971755981445,,,,161.8300018310547,15.206130981445312,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,,,222.7824249267578,31.782262802124023,,,,160.30999755859375,14.832499504089355,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,,,,221.8009033203125,32.04381561279297,,,,160.61000061035156,14.84987735748291,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,,,221.42794799804688,31.512279510498047,,,,161.1999969482422,14.693469047546387,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,,,227.49365234375,31.917266845703125,,,,170.05999755859375,14.88463306427002,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,227.93531799316406,31.917266845703125,,,,171.7899932861328,14.875946044921875,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,228.94627380371094,31.697900772094727,,,,169.14999389648438,14.78905200958252,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,226.99307250976562,31.748519897460938,,,,168.5399932861328,14.80643081665039,,,,,
2023-05-11,,,,,,,,,,,,,,,,,,,,,227.179931640625,31.723207473754883,,,,172.0800018310547,14.736916542053223,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,,227.5438232421875,31.71477508544922,,,,167.97999572753906,14.797743797302246,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,228.95008850097656,31.022939682006836,,,,166.35000610351562,14.728228569030762,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,226.6488800048828,30.41546630859375,,,,166.52000427246094,14.363280296325684,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,228.79273986816406,30.5251522064209,,,,173.86000061035156,14.476239204406738,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,,,229.72698974609375,30.482967376708984,,,,176.88999938964844,14.380657196044922,,,,,
2023-05-19,,,,,,,,,,,,,,,,,,,,,229.4418182373047,30.41546630859375,,,,180.13999938964844,14.17211627960205,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,227.44546508789062,30.33953094482422,,,,188.8699951171875,14.232940673828125,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,220.8565673828125,30.57577133178711,,,,185.77000427246094,13.989644050598145,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,218.56520080566406,30.263601303100586,,,,182.89999389648438,13.859306335449219,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,,219.67642211914062,29.377716064453125,,,,184.47000122070312,13.164167404174805,,,,,
2023-05-26,,,,,,,,,,,,,,,,,,,,,221.27940368652344,29.529584884643555,,,,193.1699981689453,13.468290328979492,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,217.96530151367188,29.44521141052246,,,,201.16000366210938,13.589940071105957,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,217.3654022216797,30.061119079589844,,,,203.92999267578125,13.668142318725586,,,,,
2023-06-01,,,,,,,,,,,,,,,,,,,,,222.7447052001953,30.137048721313477,,,,207.52000427246094,13.73765754699707,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,,224.99673461914062,29.17522621154785,,,,213.97000122070312,13.216302871704102,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,223.01023864746094,29.073984146118164,,,,217.61000061035156,13.372709274291992,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,224.43617248535156,29.276466369628906,,,,221.30999755859375,13.616006851196289,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,221.53509521484375,29.74894142150879,,,,224.57000732421875,13.989644050598145,,,,,
2023-06-08,,,,,,,,,,,,,,,,,,,,,219.3519287109375,29.892372131347656,,,,234.86000061035156,13.96357536315918,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,,219.85345458984375,29.926118850708008,,,,244.39999389648438,13.859306335449219,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,222.420166015625,30.044240951538086,,,,249.8300018310547,13.841926574707031,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,219.69610595703125,29.934558868408203,,,,258.7099914550781,13.746345520019531,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,219.7354278564453,30.145484924316406,,,,256.7900085449219,13.763724327087402,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,,,,222.420166015625,30.7445125579834,,,,255.89999389648438,13.92881965637207,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,,,,225.11476135253906,30.761384963989258,,,,260.5400085449219,13.954886436462402,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,222.7152099609375,30.212982177734375,,,,274.45001220703125,13.711588859558105,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,,,223.48228454589844,30.2298526763916,,,,259.4599914550781,13.563872337341309,,,,,
2023-06-22,,,,,,,,,,,,,,,,,,,,,224.60340881347656,30.24672508239746,,,,264.6099853515625,13.537805557250977,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,,225.744140625,29.959867477416992,,,,256.6000061035156,13.424843788146973,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,,,222.5480194091797,30.466096878051758,,,,241.0500030517578,13.58125114440918,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,223.57077026367188,30.837318420410156,,,,250.2100067138672,13.763724327087402,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,224.18051147460938,31.06511878967285,,,,256.239990234375,13.711588859558105,,,,,
2023-06-29,,,,,,,,,,,,,,,,,,,,,230.43505859375,31.208553314208984,,,,257.5,13.885372161865234,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,233.5426483154297,31.377290725708008,,,,261.7699890136719,13.859306335449219,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,,,234.02455139160156,31.45322608947754,,,,279.82000732421875,14.0070219039917,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,235.47999572753906,31.62196159362793,,,,282.4800109863281,13.96357536315918,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,234.91946411132812,31.326671600341797,,,,276.5400085449219,13.789791107177734,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,,,232.52972412109375,30.831134796142578,,,,274.42999267578125,13.80571174621582,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,234.2113800048828,30.17844009399414,,,,269.6099853515625,13.505010604858398,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,236.56173706054688,30.04962158203125,,,,269.7900085449219,13.469634056091309,,,,,
2023-07-12,,,,,,,,,,,,,,,,,,,,,238.19424438476562,29.937976837158203,,,,271.989990234375,13.37234878540039,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,239.2760009765625,29.749042510986328,,,,277.8999938964844,13.37234878540039,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,239.12850952148438,29.207992553710938,,,,281.3800048828125,12.82401180267334,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,239.94473266601562,27.01803970336914,,,,290.3800048828125,11.966130256652832,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,236.77810668945312,27.71367073059082,,,,293.3399963378906,11.895376205444336,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,237.41732788085938,29.17364501953125,,,,291.260009765625,12.903608322143555,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,235.64715576171875,28.890235900878906,,,,262.8999938964844,12.965517044067383,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,,,235.28329467773438,29.096349716186523,,,,260.0199890136719,13.053958892822266,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,236.74864196777344,29.182228088378906,,,,269.05999755859375,13.221996307373047,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,234.73260498046875,29.405519485473633,,,,265.2799987792969,13.089335441589355,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,233.16896057128906,29.491395950317383,,,,264.3500061035156,13.168932914733887,,,,,
2023-07-27,,,,,,,,,,,,,,,,,,,,,230.55308532714844,28.812942504882812,,,,255.7100067138672,12.832855224609375,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,231.8413543701172,29.22516632080078,,,,266.44000244140625,12.779790878295898,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,233.7885284423828,29.268110275268555,,,,267.42999267578125,12.841699600219727,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,235.8045196533203,28.709888458251953,,,,261.07000732421875,12.647128105163574,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,233.62135314941406,28.615415573120117,,,,254.11000061035156,12.691349983215332,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,234.80145263671875,28.392127990722656,,,,259.32000732421875,12.46140193939209,,,,,
2023-08-04,,,,,,,,,,,,,,,,,,,,,235.02761840820312,28.014251708984375,,,,253.86000061035156,12.381804466247559,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,237.50584411621094,27.93695831298828,,,,251.4499969482422,12.390649795532227,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,235.3226776123047,27.9713134765625,,,,249.6999969482422,12.540998458862305,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,235.78485107421875,28.09154510498047,,,,242.19000244140625,12.620595932006836,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,236.62237548828125,28.357778549194336,,,,245.33999633789062,12.53215503692627,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,236.5041046142578,28.649768829345703,,,,242.64999389648438,12.709035873413086,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,239.32196044921875,28.821531295776367,,,,239.75999450683594,12.6117525100708,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,236.29721069335938,28.563888549804688,,,,232.9600067138672,12.505622863769531,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,235.7651824951172,28.572477340698242,,,,225.60000610351562,12.470244407653809,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,233.87342834472656,28.392127990722656,,,,219.22000122070312,12.390649795532227,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,234.6616668701172,28.49518394470215,,,,215.49000549316406,12.426023483276367,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,235.93264770507812,28.34059715270996,,,,231.27999877929688,12.470244407653809,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,237.0263214111328,28.512361526489258,,,,233.19000244140625,12.6117525100708,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,238.73081970214844,28.50377082824707,,,,236.86000061035156,12.523308753967285,,,,,
2023-08-24,,,,,,,,,,,,,,,,,,,,,235.9425048828125,28.666942596435547,,,,230.0399932861328,12.51446533203125,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,238.99684143066406,28.641178131103516,,,,238.58999633789062,12.47908878326416,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,240.23828125,28.812942504882812,,,,238.82000732421875,12.56753158569336,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,241.72604370117188,29.791982650756836,,,,257.17999267578125,13.062804222106934,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,242.60293579101562,29.749042510986328,,,,256.8999938964844,13.027425765991211,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,242.06101989746094,30.041032791137695,,,,258.0799865722656,13.080491065979004,,,,,
2023-09-01,,,,,,,,,,,,,,,,,,,,,244.45526123046875,29.937976837158203,,,,245.00999450683594,12.956672668457031,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,241.72604370117188,29.457046508789062,,,,256.489990234375,12.806321144104004,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,242.53396606445312,29.353988647460938,,,,251.9199981689453,12.921295166015625,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,243.49954223632812,29.036230087280273,,,,251.49000549316406,12.921295166015625,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,243.6472930908203,28.727066040039062,,,,248.5,12.73556900024414,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,243.578369140625,29.147872924804688,,,,273.5799865722656,12.841699600219727,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,243.6571807861328,29.233760833740234,,,,267.4800109863281,12.788634300231934,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,244.1793670654297,29.07917022705078,,,,271.29998779296875,12.930140495300293,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,237.94261169433594,29.233760833740234,,,,276.0400085449219,13.319284439086914,,,,,
2023-09-15,,,,,,,,,,,,,,,,,,,,,237.51893615722656,29.01905632019043,,,,274.3900146484375,13.469634056091309,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,241.05606079101562,28.795766830444336,,,,265.2799987792969,13.345815658569336,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,239.97227478027344,28.68412208557129,,,,266.5,13.451945304870605,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,238.2973175048828,28.855876922607422,,,,262.5899963378906,13.752647399902344,,,,,
2023-09-21,,,,,,,,,,,,,,,,,,,,,233.12464904785156,28.589656829833984,,,,255.6999969482422,13.540387153625488,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,231.6171875,28.581066131591797,,,,244.8800048828125,13.37234878540039,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,229.92251586914062,28.478010177612305,,,,246.99000549316406,13.319284439086914,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,226.26715087890625,28.332014083862305,,,,244.1199951171875,13.283906936645508,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,226.11936950683594,27.8253173828125,,,,240.5,13.151244163513184,,,,,
2023-09-28,,,,,,,,,,,,,,,,,,,,,228.24757385253906,27.954132080078125,,,,246.3800048828125,13.27506160736084,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,226.62185668945312,27.833900451660156,,,,250.22000122070312,13.283906936645508,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,227.86328125,27.275678634643555,,,,251.60000610351562,12.974361419677734,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,225.4395294189453,27.464614868164062,,,,246.52999877929688,13.071646690368652,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,227.8140411376953,27.086742401123047,,,,261.1600036621094,12.956672668457031,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,230.04074096679688,27.327207565307617,,,,260.04998779296875,13.115866661071777,,,,,
2023-10-06,,,,,,,,,,,,,,,,,,,,,231.5777587890625,27.059682846069336,,,,260.5299987792969,13.023934364318848,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,230.9866180419922,27.58596420288086,,,,259.6700134277344,13.276300430297852,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,233.11477661132812,27.85787582397461,,,,263.6199951171875,13.483602523803711,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,232.2083282470703,27.594736099243164,,,,262.989990234375,13.312355041503906,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,233.29214477539062,27.1123104095459,,,,258.8699951171875,13.023934364318848,,,,,
2023-10-13,,,,,,,,,,,,,,,,,,,,,234.16903686523438,26.901796340942383,,,,251.1199951171875,12.942815780639648,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,236.53367614746094,27.41053581237793,,,,253.9199981689453,12.98788070678711,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,237.6470184326172,27.638593673706055,,,,254.85000610351562,13.141104698181152,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,233.9719696044922,27.235109329223633,,,,242.67999267578125,12.906763076782227,,,,,
2023-10-19,,,,,,,,,,,,,,,,,,,,,230.3658905029297,27.699993133544922,,,,220.11000061035156,13.753995895385742,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,229.94223022460938,27.691219329833984,,,,211.99000549316406,13.862153053283691,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,228.11947631835938,27.533336639404297,,,,212.0800018310547,13.474588394165039,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,231.19349670410156,30.085803985595703,,,,216.52000427246094,13.997347831726074,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,233.36109924316406,29.550750732421875,,,,212.4199981689453,13.69090461730957,,,,,
2023-10-26,,,,,,,,,,,,,,,,,,,,,227.87313842773438,30.234920501708984,,,,205.75999450683594,13.627812385559082,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,225.89276123046875,29.331464767456055,,,,207.3000030517578,13.357419967651367,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,229.6466522216797,30.366485595703125,,,,197.36000061035156,13.753995895385742,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,231.63690185546875,30.81382942199707,,,,200.83999633789062,13.880176544189453,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,235.0656280517578,31.050655364990234,,,,205.66000366210938,14.0424165725708,,,,,
2023-11-02,,,,,,,,,,,,,,,,,,,,,239.66683959960938,31.48922348022461,,,,218.50999450683594,14.177611351013184,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,240.01168823242188,31.594484329223633,,,,219.9600067138672,14.3128080368042,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,239.90330505371094,31.261165618896484,,,,219.27000427246094,14.195637702941895,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,241.16444396972656,31.524311065673828,,,,222.17999267578125,14.276755332946777,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,240.8287353515625,31.37519645690918,,,,222.11000061035156,14.105507850646973,,,,,
2023-11-09,,,,,,,,,,,,,,,,,,,,,238.58741760253906,31.243623733520508,,,,209.97999572753906,14.087480545043945,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,242.15179443359375,31.322568893432617,,,,214.64999389648438,14.0964937210083,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,241.5791473388672,31.419050216674805,,,,223.7100067138672,14.0424165725708,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,243.82046508789062,31.471681594848633,,,,237.41000366210938,14.087480545043945,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,244.97569274902344,31.576940536499023,,,,242.83999633789062,14.20465087890625,,,,,
2023-11-16,,,,,,,,,,,,,,,,,,,,,245.4298858642578,31.734827041625977,,,,233.58999633789062,14.3128080368042,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,246.4073486328125,31.778676986694336,,,,234.3000030517578,14.33083438873291,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,246.81219482421875,32.21725082397461,,,,235.60000610351562,14.511096000671387,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,249.04360961914062,32.67335891723633,,,,241.1999969482422,14.592215538024902,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,250.51480102539062,32.761070251464844,,,,234.2100067138672,14.574187278747559,,,,,
2023-11-24,,,,,,,,,,,,,,,,,,,,,251.0874786376953,32.813697814941406,,,,235.4499969482422,14.610238075256348,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,250.92950439453125,32.761070251464844,,,,236.0800018310547,14.610238075256348,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,249.74465942382812,32.866329193115234,,,,246.72000122070312,14.583200454711914,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,251.0183563232422,33.12070083618164,,,,244.13999938964844,14.691357612609863,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,253.43739318847656,33.62066650390625,,,,240.0800018310547,14.934712409973145,,,,,
2023-12-01,,,,,,,,,,,,,,,,,,,,,253.2103271484375,33.8399543762207,,,,238.8300018310547,15.10595989227295,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,251.22572326660156,33.36629867553711,,,,235.5800018310547,15.015829086303711,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,251.39353942871094,33.699607849121094,,,,238.72000122070312,15.520560264587402,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,251.07760620117188,33.7697868347168,,,,239.3699951171875,15.268196105957031,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,252.5882568359375,33.90134811401367,,,,242.63999938964844,15.403393745422363,,,,,
2023-12-08,,,,,,,,,,,,,,,,,,,,,252.50929260253906,33.550498962402344,,,,243.83999633789062,15.250170707702637,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,253.27943420410156,33.041751861572266,,,,239.74000549316406,14.979779243469238,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,256.2810363769531,32.71721649169922,,,,237.00999450683594,14.790502548217773,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,259.0654296875,32.44530487060547,,,,239.2899932861328,14.826555252075195,,,,,
2023-12-14,,,,,,,,,,,,,,,,,,,,,255.4615478515625,33.21718215942383,,,,251.0500030517578,15.006815910339355,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,,,254.7703857421875,32.77861404418945,,,,253.5,14.889646530151367,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,255.1060333251953,33.041751861572266,,,,252.0800018310547,14.835566520690918,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,,,256.7055969238281,32.95404052734375,,,,257.2200012207031,14.97076416015625,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,253.86195373535156,32.71721649169922,,,,247.13999938964844,14.781488418579102,,,,,
2023-12-21,,,,,,,,,,,,,,,,,,,,,256.2612609863281,32.83124542236328,,,,254.5,14.862606048583984,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,255.16529846191406,32.88386917114258,,,,252.5399932861328,14.9166841506958,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,255.88607788085938,32.87510681152344,,,,256.6099853515625,14.934712409973145,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,,,255.65899658203125,32.72598648071289,,,,261.44000244140625,14.943726539611816,,,,,
2023-12-28,,,,,,,,,,,,,,,,,,,,,257.1103820800781,32.88386917114258,,,,253.17999267578125,15.087933540344238,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,,,257.06103515625,33.06807327270508,,,,248.47999572753906,15.123987197875977,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,255.59974670410156,34.103092193603516,,,,248.4199981689453,15.547603607177734,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,254.7210235595703,34.348690032958984,,,,238.4499969482422,15.529577255249023,,,,,
2024-01-04,,,,,,,,,,,,,,,,,,,,,256.3303527832031,34.53288650512695,,,,237.92999267578125,15.457470893859863,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,,,256.4093933105469,35.26091384887695,,,,237.49000549316406,15.745891571044922,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,259.2233581542969,35.17319869995117,,,,240.4499969482422,15.610694885253906,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,,,260.0033874511719,34.82088851928711,,,,234.9600067138672,15.526423454284668,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,,,261.2178955078125,34.856571197509766,,,,233.94000244140625,15.453143119812012,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,,,260.6945495605469,33.8040885925293,,,,227.22000122070312,14.866891860961914,,,,,
2024-01-12,,,,,,,,,,,,,,,,,,,,,260.8327941894531,34.39276123046875,,,,218.88999938964844,15.095895767211914,,,,,
2024-01-16,,,,,,,,,,,,,,,,,,,,,261.8892822265625,35.04386901855469,,,,219.91000366210938,15.059255599975586,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,,,263.26171875,34.66925811767578,,,,215.5500030517578,15.031774520874023,,,,,
2024-01-18,,,,,,,,,,,,,,,,,,,,,264.7526550292969,34.731693267822266,,,,211.8800048828125,15.022613525390625,,,,,
2024-01-19,,,,,,,,,,,,,,,,,,,,,267.477783203125,35.07954788208008,,,,212.19000244140625,15.269939422607422,,,,,
2024-01-22,,,,,,,,,,,,,,,,,,,,,267.7739562988281,35.30253219604492,,,,208.8000030517578,15.389019012451172,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,267.8332214355469,37.666141510009766,,,,209.13999938964844,15.746265411376953,,,,,
2024-01-24,,,,,,,,,,,,,,,,,,,,,268.21832275390625,36.818809509277344,,,,207.8300018310547,15.279099464416504,,,,,
2024-01-25,,,,,,,,,,,,,,,,,,,,,269.1661376953125,37.71965789794922,,,,182.6300048828125,15.737104415893555,,,,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,264.55517578125,37.81776809692383,,,,183.25,15.837867736816406,,,,,
2024-01-29,,,,,,,,,,,,,,,,,,,,,270.2029113769531,37.505592346191406,,,,190.92999267578125,15.801225662231445,,,,,
2024-01-30,,,,,,,,,,,,,,,,,,,,,273.6488342285156,37.88020706176758,,,,191.58999633789062,16.057710647583008,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,269.8079833984375,37.77317428588867,,,,187.2899932861328,16.204269409179688,,,,,
2024-02-01,,,,,,,,,,,,,,,,,,,,,273.550048828125,37.89804458618164,,,,188.86000061035156,16.52487564086914,,,,,
2024-02-02,,,,,,,,,,,,,,,,,,,,,273.67840576171875,37.57695007324219,,,,187.91000366210938,16.3325138092041,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,272.0986328125,36.907997131347656,,,,181.05999755859375,16.24091148376465,,,,,
2024-02-06,,,,,,,,,,,,,,,,,,,,,273.2637634277344,36.65825653076172,,,,185.10000610351562,16.130990982055664,,,,,
2024-02-07,,,,,,,,,,,,,,,,,,,,,275.8605651855469,36.0517463684082,,,,187.5800018310547,15.874505996704102,,,,,
2024-02-08,,,,,,,,,,,,,,,,,,,,,272.8038635253906,35.596866607666016,,,,189.55999755859375,15.407340049743652,,,,,
