Date,AAPL,MSFT,AMZN,GOOGL,META
2023-07-17,191.8492431640625,339.8776550292969,133.55999755859375,123.7961654663086,308.7168273925781
2023-07-18,191.5921173095703,353.4046325683594,132.8300018310547,122.9122543334961,310.1380920410156
2023-07-19,192.94700622558594,349.0693359375,135.36000061035156,121.1941146850586,314.0738830566406
2023-07-20,190.9987335205078,340.9983215332031,129.9600067138672,118.38349914550781,300.6664733886719
2023-07-21,189.82186889648438,337.9507751464844,130.0,119.1978759765625,292.4570617675781
2023-07-24,190.6229248046875,339.2680969238281,128.8000030517578,120.6975326538086,289.82330322265625
2023-07-25,191.48333740234375,345.03875732421875,129.1300048828125,121.37287902832031,292.6658020019531
2023-07-26,192.35362243652344,332.0523986816406,128.14999389648438,128.384521484375,296.74072265625
2023-07-27,191.08775329589844,325.1217041015625,128.25,128.5136260986328,309.8002014160156
2023-07-28,193.6689453125,332.6422119140625,132.2100067138672,131.67184448242188,323.4858093261719
2023-07-31,194.2821044921875,330.2336730957031,133.67999267578125,131.81089782714844,316.6479797363281
2023-08-01,193.45138549804688,330.6465759277344,131.69000244140625,130.64889526367188,320.7327575683594
2023-08-02,190.45480346679688,321.9561767578125,128.2100067138672,127.5006103515625,312.3842468261719
2023-08-03,189.06036376953125,321.13043212890625,128.91000366210938,127.57012939453125,311.2711181640625
2023-08-04,179.98167419433594,322.23150634765625,139.57000732421875,127.23246002197266,308.826171875
2023-08-07,176.87635803222656,324.5220031738281,142.22000122070312,130.6290283203125,314.6204833984375
2023-08-08,177.81585693359375,320.53076171875,139.94000244140625,130.49990844726562,310.7244873046875
2023-08-09,176.22361755371094,316.7754211425781,137.85000610351562,128.77183532714844,303.3399963378906
2023-08-10,176.0060272216797,317.46356201171875,138.55999755859375,128.80166625976562,303.86669921875
2023-08-11,176.06544494628906,315.57611083984375,138.41000366210938,128.6725311279297,299.7918701171875
2023-08-14,177.71926879882812,318.5548095703125,140.57000732421875,130.43040466308594,304.3139953613281
2023-08-15,175.72874450683594,316.4116516113281,137.6699981689453,128.89100646972656,300.10003662109375
2023-08-16,174.85728454589844,315.643310546875,135.07000732421875,127.81842803955078,292.48687744140625
2023-08-17,172.31219482421875,312.1755676269531,133.97999572753906,129.03005981445312,283.34326171875
2023-08-18,172.79747009277344,311.781494140625,133.22000122070312,126.5869140625,281.5145568847656
2023-08-21,174.13436889648438,317.1012878417969,134.67999267578125,127.49067687988281,288.123779296875
2023-08-22,175.51089477539062,317.6726989746094,134.25,128.19583129882812,285.837890625
2023-08-23,179.36314392089844,322.1453552246094,135.52000427246094,131.46328735351562,292.43719482421875
2023-08-24,174.66912841796875,315.2196960449219,131.83999633789062,128.89100646972656,284.99310302734375
2023-08-25,176.87750244140625,318.18499755859375,133.25999450683594,128.99034118652344,283.750732421875
2023-08-28,178.44216918945312,318.8943176269531,133.13999938964844,130.1125946044922,288.48162841796875
2023-08-29,182.3340301513672,323.53436279296875,134.91000366210938,133.64822387695312,296.1642150878906
2023-08-30,185.8297882080078,323.90875244140625,135.07000732421875,134.94923400878906,293.2919616699219
2023-08-31,186.0476531982422,322.8940124511719,138.00999450683594,135.2372589111328,294.0771179199219
2023-09-01,187.62228393554688,323.7806396484375,138.1199951171875,134.7307586669922,294.5640869140625
2023-09-04,187.62228393554688,323.7806396484375,138.1199951171875,134.7307586669922,294.5640869140625
2023-09-05,187.8599395751953,328.5980224609375,137.27000427246094,134.8400115966797,298.31103515625
2023-09-06,181.1357879638672,327.93798828125,135.36000061035156,133.53895568847656,297.3370361328125
2023-09-07,175.83766174316406,325.0120849609375,137.85000610351562,134.33348083496094,296.840087890625
2023-09-08,176.45166015625,329.3073425292969,138.22999572753906,135.44583129882812,296.0648498535156
2023-09-11,177.62020874023438,332.9228820800781,143.10000610351562,135.98211669921875,305.67559814453125
2023-09-12,174.5899200439453,326.84442138671875,141.22999572753906,134.41293334960938,299.8117980957031
2023-09-13,172.5201873779297,331.07080078125,144.85000610351562,135.77357482910156,303.19091796875
2023-09-14,174.03533935546875,333.671630859375,144.72000122070312,137.15403747558594,309.8100891113281
2023-09-15,173.3124237060547,325.3175048828125,140.38999938964844,136.4588165283203,298.47003173828125
2023-09-18,176.2436981201172,324.1747131347656,139.97999572753906,137.26329040527344,300.6963195800781
2023-09-19,177.33302307128906,323.77081298828125,137.6300048828125,137.0944366455078,303.20086669921875
2023-09-20,173.7877655029297,316.00775146484375,135.2899932861328,132.82391357421875,297.8339538574219
2023-09-21,172.2428741455078,314.7861633300781,129.3300018310547,129.5465087890625,293.9180908203125
2023-09-22,173.09454345703125,312.3035888671875,129.1199951171875,129.3577880859375,297.2475280761719
2023-09-25,174.37205505371094,312.82574462890625,131.27000427246094,130.2119140625,298.9868469238281
2023-09-26,170.29200744628906,307.5058898925781,125.9800033569336,127.68932342529297,297.1282653808594
2023-09-27,168.77682495117188,308.1462097167969,125.9800033569336,129.64581298828125,295.9158020019531
2023-09-28,169.03433227539062,308.9836730957031,125.9800033569336,131.40367126464844,302.0976867675781
2023-09-29,169.5492706298828,311.0622863769531,127.12000274658203,129.963623046875,298.3706359863281
2023-10-02,172.0646514892578,317.0224609375,129.4600067138672,133.25096130371094,304.94012451171875
2023-10-03,170.7277374267578,308.7373352050781,124.72000122070312,131.52285766601562,299.0961608886719
2023-10-04,171.9755096435547,314.224609375,127.0,134.3136444091797,303.70770263671875
2023-10-05,173.21336364746094,314.6186828613281,125.95999908447266,134.144775390625,302.92254638671875
2023-10-06,175.76837158203125,322.4014892578125,127.95999908447266,136.63760375976562,313.4973449707031
2023-10-09,177.25381469726562,324.9234313964844,128.25999450683594,137.47183227539062,316.409423828125
2023-10-10,176.6596221923828,323.5146789550781,129.47999572753906,137.1143035888672,319.8680725097656
2023-10-11,178.0559844970703,327.4848327636719,131.8300018310547,139.58726501464844,325.81146240234375
2023-10-12,178.9571533203125,326.2435302734375,132.3300018310547,138.01808166503906,322.17388916015625
2023-10-13,177.11520385742188,322.8644104003906,129.7899932861328,136.4191131591797,312.76190185546875
2023-10-16,176.98641967773438,327.7015686035156,132.5500030517578,138.14718627929688,319.1823425292969
2023-10-17,175.431640625,327.1301574707031,131.47000122070312,138.762939453125,322.014892578125
2023-10-18,174.13436889648438,325.2091369628906,128.1300048828125,137.01499938964844,315.0279846191406
2023-10-19,173.758056640625,326.40118408203125,128.39999389648438,136.8064422607422,310.8934326171875
2023-10-20,171.2030792236328,321.8201599121094,125.16999816894531,134.67115783691406,306.7589416503906
2023-10-23,171.32192993164062,324.43084716796875,126.55999755859375,135.5649871826172,312.0860900878906
2023-10-24,171.75765991210938,325.62286376953125,128.55999755859375,137.8591766357422,310.635009765625
2023-10-25,169.44033813476562,335.61236572265625,121.38999938964844,124.74958801269531,297.6947937011719
2023-10-26,165.2711944580078,323.0221252441406,119.56999969482422,121.44239807128906,286.58331298828125
2023-10-27,166.58828735351562,324.9136047363281,127.73999786376953,121.3331527709961,294.9119567871094
2023-10-30,168.63818359375,332.3022155761719,132.7100067138672,123.60747528076172,300.80560302734375
2023-10-31,169.11354064941406,333.09033203125,133.08999633789062,123.23007202148438,299.4241638183594
2023-11-01,172.28248596191406,340.9321594238281,137.0,125.58382415771484,309.9393310546875
2023-11-02,175.8476104736328,343.14874267578125,138.07000732421875,126.61671447753906,308.9653015136719
2023-11-03,174.93649291992188,347.5622863769531,138.60000610351562,128.21568298339844,312.6724853515625
2023-11-06,177.49147033691406,351.23687744140625,139.74000549316406,129.3577880859375,313.8651123046875
2023-11-07,180.05638122558594,355.1775207519531,142.7100067138672,130.0728759765625,316.8666687011719
2023-11-08,181.11598205566406,357.8078308105469,142.0800018310547,130.93692016601562,317.8207702636719
2023-11-09,180.64064025878906,355.3351135253906,140.60000610351562,129.34788513183594,318.58599853515625
2023-11-10,184.8351287841797,364.18182373046875,143.55999755859375,131.68177795410156,326.7556457519531
2023-11-13,183.24853515625,361.2362060546875,142.58999633789062,131.18521118164062,327.1730651855469
2023-11-14,185.8664093017578,364.77288818359375,145.8000030517578,132.70472717285156,334.2494201660156
2023-11-15,186.43162536621094,364.9209899902344,143.1999969482422,133.6978759765625,330.6715087890625
2023-11-16,188.11734008789062,371.33746337890625,142.8300018310547,135.99203491210938,332.1424255371094
2023-11-17,188.09750366210938,365.0986633300781,145.17999267578125,134.3831329345703,332.98724365234375
2023-11-20,189.84274291992188,372.5911560058594,146.1300048828125,135.31671142578125,337.88702392578125
2023-11-21,189.03952026367188,368.27728271484375,143.89999389648438,136.03175354003906,334.9153747558594
2023-11-22,189.7039031982422,372.9958801269531,146.7100067138672,137.54136657714844,339.3976745605469
2023-11-23,189.7039031982422,372.9958801269531,146.7100067138672,137.54136657714844,339.3976745605469
2023-11-24,188.37515258789062,372.5812683105469,146.74000549316406,135.7537078857422,336.1576843261719
2023-11-27,188.1966552734375,373.74609375,147.72999572753906,135.47561645507812,332.6493225097656
2023-11-28,188.80152893066406,377.7835998535156,147.02999877929688,136.2602081298828,336.9129943847656
2023-11-29,187.78018188476562,373.9830322265625,146.32000732421875,134.0653533935547,330.16461181640625
2023-11-30,188.35533142089844,374.04229736328125,146.08999633789062,131.6221923828125,325.1455383300781
2023-12-01,189.63449096679688,369.69879150390625,147.02999877929688,130.95677185058594,322.82989501953125
2023-12-04,187.83966064453125,364.3977966308594,144.83999633789062,128.384521484375,318.05926513671875
2023-12-05,191.7961883544922,367.7343444824219,146.8800048828125,130.09275817871094,316.3398742675781
2023-12-06,190.70542907714844,364.0621337890625,144.52000427246094,129.12937927246094,315.5050048828125
2023-12-07,192.63905334472656,366.18450927734375,146.8800048828125,135.99203491210938,324.5889892578125
2023-12-08,194.0669403076172,369.4223937988281,147.4199981689453,134.0653533935547,330.71124267578125
2023-12-11,191.55819702148438,366.5299987792969,145.88999938964844,132.37698364257812,323.28704833984375
2023-12-12,193.07537841796875,369.5704650878906,147.47999572753906,131.6122589111328,332.17218017578125
2023-12-13,196.298095703125,369.5605773925781,148.83999633789062,131.6619415283203,332.68902587890625
2023-12-14,196.44680786132812,361.22900390625,147.4199981689453,131.03623962402344,331.12872314453125
2023-12-15,195.91134643554688,365.96734619140625,149.97000122070312,131.69171142578125,332.8680114746094
2023-12-18,194.24545288085938,367.8626403808594,154.07000732421875,134.86981201171875,342.5085144042969
2023-12-19,195.28663635253906,368.4648742675781,153.7899932861328,135.71395874023438,348.2133483886719
2023-12-20,193.19436645507812,365.8587341308594,152.1199951171875,137.3923797607422,347.1400146484375
2023-12-21,193.0456085205078,368.7413024902344,153.83999633789062,139.45814514160156,351.92047119140625
2023-12-22,191.9746856689453,369.7679138183594,153.4199981689453,140.5208282470703,351.224853515625
2023-12-25,191.9746856689453,369.7679138183594,153.4199981689453,140.5208282470703,351.224853515625
2023-12-26,191.4292755126953,369.84686279296875,153.41000366210938,140.55059814453125,352.6559753417969
2023-12-27,191.52845764160156,369.2644348144531,153.33999633789062,139.40846252441406,355.6375732421875
2023-12-28,191.95486450195312,370.4588623046875,153.3800048828125,139.26942443847656,356.12457275390625
2023-12-29,190.91366577148438,371.2091369628906,151.94000244140625,138.733154296875,351.7912902832031
2024-01-01,190.91366577148438,371.2091369628906,151.94000244140625,138.733154296875,351.7912902832031
2024-01-02,184.0814971923828,366.10552978515625,149.92999267578125,137.22354125976562,344.1683349609375
2024-01-03,182.70318603515625,365.8390197753906,148.47000122070312,137.9684295654297,342.3594970703125
2024-01-04,180.38282775878906,363.21319580078125,144.57000732421875,135.45574951171875,344.9931945800781
2024-01-05,179.65892028808594,363.025634765625,145.24000549316406,134.80027770996094,349.7936706542969
2024-01-08,184.00216674804688,369.8764953613281,149.10000610351562,137.8889617919922,356.46246337890625
2024-01-09,183.585693359375,370.96234130859375,151.3699951171875,139.9844970703125,355.2400207519531
2024-01-10,184.62686157226562,377.8526916503906,153.72999572753906,141.30540466308594,368.20013427734375
2024-01-11,184.03192138671875,379.68878173828125,155.17999267578125,141.10679626464844,367.4050598144531
2024-01-12,184.35914611816406,383.4794616699219,154.6199951171875,141.6728515625,372.19549560546875
2024-01-15,184.35914611816406,383.4794616699219,154.6199951171875,141.6728515625,372.19549560546875
2024-01-16,182.08839416503906,385.2563171386719,153.16000366210938,141.51397705078125,365.2086181640625
2024-01-17,181.14633178710938,384.4665832519531,151.7100067138672,140.50094604492188,366.113037109375
2024-01-18,187.04640197753906,388.81005859375,153.5,142.49716186523438,373.8254699707031
2024-01-19,189.95181274414062,393.5484313964844,155.33999633789062,145.37730407714844,381.1006164550781
2024-01-22,192.26222229003906,391.4161376953125,154.77999877929688,144.99000549316406,379.44085693359375
2024-01-23,193.54141235351562,393.77545166015625,156.02000427246094,146.03277587890625,382.8399353027344
2024-01-24,192.86712646484375,397.388427734375,156.8699951171875,147.68142700195312,388.30621337890625
2024-01-25,192.5398712158203,399.6687927246094,157.75,150.82969665527344,390.7709655761719
2024-01-26,190.8045654296875,398.7408447265625,159.1199951171875,151.14752197265625,391.7251281738281
2024-01-29,190.12037658691406,404.4564514160156,161.25999450683594,152.45848083496094,398.56298828125
2024-01-30,186.4613494873047,403.3409729003906,159.0,150.4225311279297,397.6088562011719
2024-01-31,182.8519287109375,392.472412109375,155.1999969482422,139.14036560058594,387.7496643066406
2024-02-01,185.291259765625,398.5927734375,159.27999877929688,140.19308471679688,392.3612060546875
2024-02-02,184.28973388671875,405.93719482421875,171.80999755859375,141.4047088623047,472.0797424316406
2024-02-05,186.1043701171875,400.43878173828125,170.30999755859375,142.69580078125,456.5952453613281
2024-02-06,187.71078491210938,400.28076171875,169.14999389648438,143.11294555664062,451.9339294433594
2024-02-07,187.8198699951172,408.7308044433594,170.52999877929688,144.54306030273438,466.71282958984375
2024-02-08,186.739013671875,408.7900695800781,169.83999633789062,144.91053771972656,467.12030029296875
2024-02-09,187.5034942626953,415.1473388671875,174.4499969482422,147.97938537597656,465.2419128417969
2024-02-12,185.8156280517578,409.92529296875,172.33999633789062,146.51943969726562,466.02703857421875
2024-02-13,183.72067260742188,401.1001281738281,168.63999938964844,144.1457977294922,457.30084228515625
2024-02-14,182.83702087402344,404.9769592285156,170.97999572753906,144.94032287597656,470.3802490234375
2024-02-15,182.54910278320312,402.0792236328125,169.8000030517578,141.79205322265625,481.06439208984375
2024-02-16,181.01014709472656,399.6067810058594,169.50999450683594,139.5574493408203,470.41998291015625
2024-02-19,181.01014709472656,399.6067810058594,169.50999450683594,139.5574493408203,470.41998291015625
2024-02-20,180.26548767089844,398.35076904296875,167.0800018310547,140.15335083007812,468.859619140625
2024-02-21,181.02008056640625,397.7474670410156,168.58999633789062,141.5735626220703,465.65594482421875
2024-02-22,183.055419921875,407.11309814453125,174.5800018310547,143.1029815673828,483.6641845703125
2024-02-23,181.21865844726562,405.8175354003906,174.99000549316406,142.97389221191406,481.5747985839844
2024-02-26,179.8683319091797,403.04840087890625,174.72999572753906,136.62767028808594,479.29638671875
2024-02-27,181.32785034179688,402.98907470703125,173.5399932861328,137.9287109375,484.5794677734375
2024-02-28,180.12648010253906,403.2264709472656,173.16000366210938,135.44583129882812,481.5648498535156
2024-02-29,179.46128845214844,409.0812072753906,176.75999450683594,137.51156616210938,487.64385986328125
2024-03-01,178.3790283203125,410.9206848144531,178.22000122070312,136.20062255859375,499.75213623046875
2024-03-04,173.85154724121094,410.34710693359375,177.5800018310547,132.4365692138672,495.6629638671875
2024-03-05,168.90704345703125,398.2123107910156,174.1199951171875,131.76123046875,487.7333984375
2024-03-06,167.91419982910156,397.6584777832031,173.50999450683594,130.49990844726562,493.5736083984375
2024-03-07,167.7950439453125,404.63079833984375,176.82000732421875,133.45950317382812,509.5919494628906
2024-03-08,169.51271057128906,401.74298095703125,175.35000610351562,134.48245239257812,503.3836364746094
2024-03-11,171.518310546875,400.06170654296875,171.9600067138672,136.7270050048828,481.13702392578125
2024-03-12,171.994873046875,410.7031555175781,175.38999938964844,137.55128479003906,497.2150573730469
2024-03-13,169.9098663330078,410.52508544921875,176.55999755859375,138.83245849609375,493.0563049316406
2024-03-14,171.7665252685547,420.5335998535156,178.75,142.11978149414062,489.3351745605469
2024-03-15,171.38922119140625,411.8305358886719,174.4199981689453,140.21292114257812,481.6444396972656
2024-03-18,172.48138427734375,412.72064208984375,174.47999572753906,146.6683807373047,494.4591369628906
2024-03-19,174.8245849609375,416.76556396484375,175.89999389648438,146.0228729248047,493.72283935546875
2024-03-20,177.39610290527344,420.54345703125,178.14999389648438,147.7211456298828,502.955810546875
2024-03-21,170.14813232421875,424.6378479003906,178.14999389648438,146.58895874023438,505.1844177246094
2024-03-22,171.05165100097656,424.0147705078125,178.8699951171875,149.7372283935547,506.9951477050781
2024-03-25,169.63185119628906,418.1995544433594,179.7100067138672,149.0420684814453,500.4684753417969
2024-03-26,168.49998474121094,417.0028991699219,178.3000030517578,149.637939453125,493.3746337890625
2024-03-27,172.0742950439453,416.7853088378906,179.8300018310547,149.8365478515625,491.3548889160156
2024-03-28,170.25735473632812,416.08319091796875,180.3800048828125,149.89614868164062,483.1169128417969
2024-03-29,170.25735473632812,416.08319091796875,180.3800048828125,149.89614868164062,483.1169128417969
2024-04-01,168.8177032470703,419.8907470703125,180.97000122070312,154.4249267578125,488.857666015625
2024-04-02,167.6361846923828,416.7952575683594,180.69000244140625,153.50128173828125,494.8471374511719
2024-04-03,168.44039916992188,415.81610107421875,182.41000366210938,153.8588104248047,504.1695556640625
2024-04-04,167.6163330078125,413.2744445800781,180.0,149.49887084960938,508.3283996582031
2024-04-05,168.37091064453125,420.83026123046875,185.07000732421875,151.45538330078125,524.6651000976562
2024-04-08,167.24896240234375,419.9105224609375,185.19000244140625,153.789306640625,516.6161499023438
2024-04-09,168.46026611328125,421.5819091796875,185.6699981689453,155.52731323242188,514.278076171875
2024-04-10,166.58372497558594,418.59515380859375,185.9499969482422,155.07046508789062,517.1931762695312
2024-04-11,173.79197692871094,423.2136535644531,189.0500030517578,158.31808471679688,520.5062866210938
2024-04-12,175.2912139892578,417.2502136230469,186.1300048828125,156.64956665039062,509.3034362792969
2024-04-15,171.45872497558594,409.0812072753906,183.6199951171875,153.7992401123047,497.692626953125
2024-04-16,168.1723175048828,410.01080322265625,183.32000732421875,153.34237670898438,497.22503662109375
2024-04-17,166.80218505859375,407.3010559082031,181.27999877929688,154.40505981445312,491.6633605957031
2024-04-18,165.8489990234375,399.814453125,179.22000122070312,154.9413604736328,499.254638671875
2024-04-19,163.82357788085938,394.7212219238281,174.6300048828125,153.0345001220703,478.62982177734375
2024-04-22,164.65756225585938,396.54095458984375,177.22999572753906,155.20950317382812,479.2864685058594
2024-04-23,165.71002197265625,403.0781555175781,179.5399932861328,157.17591857910156,493.5835876464844
2024-04-24,167.8148956298828,404.55169677734375,176.58999633789062,158.03997802734375,490.9967346191406
2024-04-25,168.67869567871094,394.6421203613281,173.6699981689453,154.93142700195312,439.14111328125
2024-04-26,168.0928955078125,401.84185791015625,179.6199951171875,170.7721710205078,441.04144287109375
2024-04-29,172.26295471191406,397.81671142578125,180.9600067138672,165.0118865966797,430.425537109375
2024-04-30,169.1155548095703,385.0390930175781,175.0,161.66497802734375,427.9880065917969
2024-05-01,168.0928955078125,390.5873107910156,179.0,162.73757934570312,436.9622497558594
2024-05-02,171.79629516601562,393.455322265625,184.72000122070312,165.47866821289062,439.4396057128906
2024-05-03,182.072509765625,402.1781311035156,186.2100067138672,166.09442138671875,449.66748046875
2024-05-06,180.4144287109375,408.9822998046875,188.6999969482422,166.94854736328125,463.31787109375
2024-05-07,181.0994873046875,404.82855224609375,188.75999450683594,170.07696533203125,465.8648986816406
2024-05-08,181.4370880126953,406.0153503417969,188.0,168.2197723388672,470.2027893066406
2024-05-09,183.25404357910156,407.7757568359375,189.5,168.79580688476562,473.00848388671875
2024-05-10,181.99136352539062,410.1690673828125,187.47999572753906,167.49476623535156,473.7845458984375
2024-05-13,185.2026824951172,409.1602478027344,186.57000732421875,167.9813995361328,465.6360778808594
2024-05-14,186.34605407714844,411.9690246582031,187.07000732421875,169.17320251464844,469.4565734863281
2024-05-15,188.62281799316406,419.1718444824219,185.99000549316406,171.32833862304688,479.097412109375
2024-05-16,188.74209594726562,417.10113525390625,183.6300048828125,172.98690795898438,470.8295593261719
2024-05-17,188.77194213867188,416.3283386230469,184.6999969482422,174.85400390625,469.5162658691406
2024-05-20,189.93515014648438,421.4110107421875,183.5399932861328,175.7081298828125,466.46185302734375
2024-05-21,191.2375946044922,425.07684326171875,183.14999389648438,176.63177490234375,462.273193359375
2024-05-22,189.79595947265625,426.54315185546875,183.1300048828125,175.1718292236328,465.4072265625
2024-05-23,185.79920959472656,423.0556640625,181.0500030517578,172.36122131347656,463.4173583984375
2024-05-24,188.88128662109375,426.1864318847656,180.75,173.79136657714844,475.7942810058594
2024-05-27,188.88128662109375,426.1864318847656,180.75,173.79136657714844,475.7942810058594
2024-05-28,188.8912353515625,426.3450012207031,182.14999389648438,175.19168090820312,477.48565673828125
2024-05-29,189.18951416015625,425.20562744140625,182.02000427246094,174.69509887695312,471.9538269042969
2024-05-30,190.1837158203125,410.8395690917969,179.32000732421875,170.93106079101562,464.680908203125
2024-05-31,191.13815307617188,411.2953186035156,176.44000244140625,171.3184051513672,464.4620361328125
2024-06-03,192.90786743164062,409.7001953125,178.33999633789062,171.98382568359375,475.06793212890625
2024-06-04,193.22604370117188,412.2265930175781,179.33999633789062,172.5995635986328,474.57049560546875
2024-06-05,194.7372283935547,420.0932922363281,181.27999877929688,174.20848083496094,492.548828125
2024-06-06,193.35525512695312,420.59857177734375,185.0,175.5194091796875,491.25543212890625
2024-06-07,195.7513427734375,419.9347839355469,184.3000030517578,173.26499938964844,490.45947265625
2024-06-10,192.0031280517578,423.9176025390625,187.05999755859375,174.0106658935547,500.0506286621094
2024-06-11,205.9519805908203,428.68316650390625,187.22999572753906,175.6114959716797,504.8958740234375
2024-06-12,211.8377685546875,436.98577880859375,186.88999938964844,176.77479553222656,506.2589416503906
2024-06-13,213.00099182128906,437.5009765625,183.8300018310547,174.1598358154297,501.5429992675781
2024-06-14,211.26112365722656,438.4818420410156,183.66000366210938,175.78050231933594,502.1007080078125
2024-06-17,215.4169464111328,444.2282409667969,184.05999755859375,176.2279510498047,504.5606384277344
2024-06-18,213.05068969726562,442.21697998046875,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-19,213.05068969726562,442.21697998046875,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-20,208.4673614501953,441.58294677734375,186.10000610351562,175.29331970214844,499.65081787109375
2024-06-21,206.2900390625,445.6252136230469,189.0800018310547,178.6043243408203,492.759033203125
2024-06-24,206.93626403808594,443.5347595214844,185.57000732421875,178.19664001464844,496.8721618652344
2024-06-25,207.8609161376953,446.784423828125,186.33999633789062,182.9791717529297,508.514404296875
2024-06-26,212.01670837402344,447.9832763671875,193.61000061035156,182.8300323486328,511.02410888671875
2024-06-27,212.86180114746094,448.6669006347656,197.85000610351562,184.35130310058594,517.437744140625
2024-06-28,209.4019317626953,442.8213806152344,193.25,181.10992431640625,502.16046142578125
2024-07-01,215.49647521972656,452.5110168457031,197.1999969482422,181.94512939453125,502.61859130859375
2024-07-02,218.99612426757812,455.0374450683594,200.0,184.18226623535156,507.41888427734375
2024-07-03,220.2687225341797,456.5137023925781,197.58999633789062,184.7589569091797,507.8769836425781
2024-07-04,220.2687225341797,456.5137023925781,197.58999633789062,184.7589569091797,507.8769836425781
2024-07-05,225.031005859375,463.240966796875,200.0,189.51168823242188,537.7046508789062
2024-07-08,226.50245666503906,461.9331970214844,199.2899932861328,187.9506378173828,527.1578979492188
2024-07-09,227.3574981689453,455.2950439453125,199.33999633789062,187.9009246826172,527.8351440429688
2024-07-10,231.6326141357422,461.9430847167969,199.7899932861328,190.08834838867188,532.506103515625
2024-07-11,226.25390625,450.49981689453125,195.0500030517578,184.51039123535156,510.6058349609375
2024-07-12,229.20672607421875,449.3603820800781,194.49000549316406,184.0132598876953,496.8323059082031
2024-07-15,233.04440307617188,449.7665710449219,192.72000122070312,185.46490478515625,494.13336181640625
2024-07-16,233.4619903564453,445.36761474609375,193.02000427246094,182.86981201171875,487.7894287109375
2024-07-17,227.55633544921875,439.42303466796875,187.92999267578125,179.9863739013672,460.10296630859375
2024-07-18,222.8834991455078,436.3021240234375,183.75,176.67538452148438,473.9063415527344
2024-07-19,223.0127410888672,433.0722351074219,183.1300048828125,176.64556884765625,474.842529296875
2024-07-22,222.66477966308594,438.8484191894531,182.5500030517578,180.63265991210938,485.4091796875
2024-07-23,223.70870971679688,440.74072265625,186.41000366210938,180.75196838378906,486.6938781738281
2024-07-24,217.276123046875,424.9381408691406,180.8300018310547,171.64427185058594,459.3858947753906
2024-07-25,216.23220825195312,414.53509521484375,179.85000610351562,166.32481384277344,451.5580139160156
2024-07-26,216.69947814941406,421.34161376953125,182.5,166.04640197753906,463.7978210449219
2024-07-29,216.9778594970703,422.7881774902344,183.1999969482422,168.56198120117188,463.8077697753906
2024-07-30,217.53463745117188,419.0133972167969,181.7100067138672,169.317626953125,461.29803466796875
2024-07-31,220.795654296875,414.4855651855469,186.97999572753906,170.5605010986328,472.8905029296875
2024-08-01,217.09716796875,413.2569885253906,184.07000732421875,169.78494262695312,495.7069091796875
2024-08-02,218.58848571777344,404.7166748046875,167.89999389648438,165.7083740234375,486.1461181640625
2024-08-05,208.05975341796875,391.4998474121094,161.02000427246094,158.34068298339844,473.78680419921875
2024-08-06,206.03152465820312,395.9186706542969,161.92999267578125,157.3861541748047,492.07183837890625
2024-08-07,208.60655212402344,394.7496032714844,162.77000427246094,158.03244018554688,486.9229431152344
2024-08-08,212.07638549804688,398.9702453613281,165.8000030517578,161.1048126220703,507.5483703613281
2024-08-09,214.98944091796875,402.2694396972656,166.94000244140625,162.73544311523438,515.6550903320312
2024-08-12,216.5222930908203,403.0521240234375,166.8000030517578,161.36331176757812,513.8425903320312
2024-08-13,220.2449951171875,410.1856689453125,170.22999572753906,163.22264099121094,526.3810424804688
2024-08-14,220.69287109375,413.00933837890625,170.10000610351562,159.45428466796875,524.6083984375
2024-08-15,223.6790008544922,417.89263916015625,177.58999633789062,160.37896728515625,535.13525390625
2024-08-16,225.00283813476562,415.35174560546875,177.05999755859375,162.02951049804688,525.2656860351562
2024-08-19,224.84356689453125,418.3888854980469,178.22000122070312,165.71829223632812,527.1181640625
2024-08-20,225.460693359375,421.63458251953125,178.8800048828125,166.22540283203125,524.5784912109375
2024-08-21,225.35121154785156,420.9794921875,180.11000061035156,164.90298461914062,532.9739990234375
2024-08-22,223.48988342285156,412.4534606933594,176.1300048828125,162.86468505859375,529.7572631835938
2024-08-23,225.78916931152344,413.6842346191406,177.0399932861328,164.67428588867188,525.8433227539062
2024-08-26,226.12759399414062,410.4088439941406,175.5,165.2112274169922,518.9913940429688
2024-08-27,226.97366333007812,410.7562561035156,173.1199951171875,163.7396697998047,516.979736328125
2024-08-28,225.4407958984375,407.5403747558594,170.8000030517578,161.9201202392578,514.669189453125
2024-08-29,228.7255096435547,410.0416259765625,172.1199951171875,160.85621643066406,516.1032104492188
2024-08-30,227.9391632080078,414.03167724609375,178.5,162.4470977783203,519.1806640625
2024-09-02,227.9391632080078,414.03167724609375,178.5,162.4470977783203,519.1806640625
2024-09-03,221.73802185058594,406.3890380859375,176.25,156.4614715576172,509.6697082519531
2024-09-04,219.82693481445312,405.8530578613281,173.3300018310547,155.55667114257812,510.6456604003906
2024-09-05,221.34983825683594,405.34686279296875,177.88999938964844,156.3421630859375,514.748779296875
2024-09-06,219.79705810546875,398.7066955566406,171.38999938964844,150.0582275390625,498.2265930175781
2024-09-09,219.8866424560547,402.6967468261719,175.39999389648438,148.0570831298828,502.7281188964844
2024-09-10,219.09034729003906,411.1135559082031,179.5500030517578,148.0072784423828,502.7281188964844
